timestamp;buyer;seller;symbol;currency;price;quantity
4470900;Vinnie;Vinnie;COCONUT;SEASHELLS;10083.0;9
4472600;Raj;Vinnie;COCONUT;SEASHELLS;10081.0;5
4474400;Vinnie;Vinnie;COCONUT;SEASHELLS;10081.0;9
4475100;Raj;Vinnie;COCONUT;SEASHELLS;10077.0;6
4475300;Vinnie;Vinnie;COCONUT;SEASHELLS;10075.0;10
4475500;Vinnie;Vinnie;COCONUT;SEASHELLS;10075.0;10
4476700;Vinnie;Rhianna;COCONUT;SEASHELLS;10077.0;1
4476900;Vinnie;Raj;COCONUT;SEASHELLS;10078.0;9
4477000;Vinnie;Vinnie;COCONUT;SEASHELLS;10077.0;10
4477400;Vinnie;Vinnie;COCONUT;SEASHELLS;10076.0;7
4478600;Vinnie;Vinnie;COCONUT;SEASHELLS;10079.0;5
4479400;Vinnie;Vinnie;COCONUT;SEASHELLS;10082.0;6
4479700;Raj;Vinnie;COCONUT;SEASHELLS;10084.0;10
4482900;Vinnie;Vinnie;COCONUT;SEASHELLS;10084.0;8
4484500;Vinnie;Vinnie;COCONUT;SEASHELLS;10082.0;10
4485700;Vinnie;Vinnie;COCONUT;SEASHELLS;10078.0;7
4488700;Vinnie;Raj;COCONUT;SEASHELLS;10074.0;8
4489700;Vinnie;Vinnie;COCONUT;SEASHELLS;10079.0;10
4489900;Vinnie;Vinnie;COCONUT;SEASHELLS;10079.0;8
4490700;Vinnie;Vinnie;COCONUT;SEASHELLS;10083.0;5
4493600;Vinnie;Vinnie;COCONUT;SEASHELLS;10088.0;5
4496700;Vinnie;Vinnie;COCONUT;SEASHELLS;10082.0;10
4497100;Vinnie;Vinnie;COCONUT;SEASHELLS;10083.0;5
4503300;Raj;Vinnie;COCONUT;SEASHELLS;10082.0;6
4508600;Vinnie;Raj;COCONUT;SEASHELLS;10081.0;7
4508800;Vinnie;Raj;COCONUT;SEASHELLS;10078.0;7
4508800;Vinnie;Vinnie;COCONUT;SEASHELLS;10078.0;9
4512900;Vinnie;Vinnie;COCONUT;SEASHELLS;10071.0;10
4513600;Vinnie;Raj;COCONUT;SEASHELLS;10073.0;9
4514700;Vinnie;Vinnie;COCONUT;SEASHELLS;10070.0;7
4515200;Raj;Vinnie;COCONUT;SEASHELLS;10070.0;5
4520900;Vinnie;Rhianna;COCONUT;SEASHELLS;10073.0;1
4521800;Vinnie;Vinnie;COCONUT;SEASHELLS;10073.0;10
4522300;Vinnie;Vinnie;COCONUT;SEASHELLS;10071.0;5
4524700;Vinnie;Vinnie;COCONUT;SEASHELLS;10070.0;7
4527100;Vinnie;Vinnie;COCONUT;SEASHELLS;10075.0;9
4528200;Vinnie;Vinnie;COCONUT;SEASHELLS;10074.0;7
4529900;Vinnie;Vinnie;COCONUT;SEASHELLS;10068.0;10
4530100;Vinnie;Vinnie;COCONUT;SEASHELLS;10069.0;10
4532000;Vinnie;Vinnie;COCONUT;SEASHELLS;10078.0;9
4532100;Raj;Vinnie;COCONUT;SEASHELLS;10080.0;6
4536700;Vinnie;Vinnie;COCONUT;SEASHELLS;10084.0;6
4536800;Vinnie;Vinnie;COCONUT;SEASHELLS;10083.0;8
4541000;Vinnie;Raj;COCONUT;SEASHELLS;10089.0;9
4541900;Vinnie;Rhianna;COCONUT;SEASHELLS;10085.0;2
4542900;Vinnie;Rhianna;COCONUT;SEASHELLS;10082.0;2
4543100;Raj;Vinnie;COCONUT;SEASHELLS;10082.0;5
4543800;Vinnie;Vinnie;COCONUT;SEASHELLS;10081.0;8
4545200;Vinnie;Vinnie;COCONUT;SEASHELLS;10084.0;5
4547200;Vinnie;Raj;COCONUT;SEASHELLS;10079.0;8
4548700;Vinnie;Rhianna;COCONUT;SEASHELLS;10080.0;1
4549800;Vinnie;Vinnie;COCONUT;SEASHELLS;10079.0;6
4554600;Vinnie;Rhianna;COCONUT;SEASHELLS;10080.0;2
4555700;Vinnie;Vinnie;COCONUT;SEASHELLS;10079.0;9
4557600;Vinnie;Rhianna;COCONUT;SEASHELLS;10077.0;2
4559700;Vinnie;Vinnie;COCONUT;SEASHELLS;10073.0;5
4560700;Vinnie;Vinnie;COCONUT;SEASHELLS;10077.0;6
4560700;Raj;Vinnie;COCONUT;SEASHELLS;10079.0;7
4561000;Vinnie;Vinnie;COCONUT;SEASHELLS;10077.0;7
4561100;Vinnie;Vinnie;COCONUT;SEASHELLS;10076.0;6
4562400;Vinnie;Vinnie;COCONUT;SEASHELLS;10079.0;9
4563400;Vinnie;Vinnie;COCONUT;SEASHELLS;10084.0;5
4564000;Vinnie;Vinnie;COCONUT;SEASHELLS;10086.0;10
4564900;Vinnie;Vinnie;COCONUT;SEASHELLS;10088.0;8
4565000;Vinnie;Vinnie;COCONUT;SEASHELLS;10087.0;9
4567600;Vinnie;Vinnie;COCONUT;SEASHELLS;10087.0;7
4568000;Vinnie;Raj;COCONUT;SEASHELLS;10088.0;8
4570700;Vinnie;Rhianna;COCONUT;SEASHELLS;10086.0;3
4572100;Vinnie;Vinnie;COCONUT;SEASHELLS;10080.0;9
4574000;Vinnie;Raj;COCONUT;SEASHELLS;10081.0;9
4575600;Rhianna;Vinnie;COCONUT;SEASHELLS;10076.0;2
4576600;Vinnie;Raj;COCONUT;SEASHELLS;10072.0;5
4576800;Vinnie;Vinnie;COCONUT;SEASHELLS;10070.0;6
4577200;Vinnie;Vinnie;COCONUT;SEASHELLS;10071.0;10
4578400;Vinnie;Vinnie;COCONUT;SEASHELLS;10067.0;6
4579600;Vinnie;Raj;COCONUT;SEASHELLS;10069.0;9
4580800;Vinnie;Vinnie;COCONUT;SEASHELLS;10061.0;7
4583900;Vinnie;Vinnie;COCONUT;SEASHELLS;10062.0;5
4584100;Vinnie;Vinnie;COCONUT;SEASHELLS;10061.0;9
4584300;Vinnie;Vinnie;COCONUT;SEASHELLS;10060.0;8
4591700;Vinnie;Vinnie;COCONUT;SEASHELLS;10058.0;8
4592600;Vinnie;Vinnie;COCONUT;SEASHELLS;10058.0;10
4593700;Vinnie;Vinnie;COCONUT;SEASHELLS;10061.0;9
4597900;Vinnie;Rhianna;COCONUT;SEASHELLS;10058.0;2
4600800;Vinnie;Vinnie;COCONUT;SEASHELLS;10053.0;5
4601800;Vinnie;Vinnie;COCONUT;SEASHELLS;10050.0;8
4601800;Raj;Vinnie;COCONUT;SEASHELLS;10051.0;7
4604600;Vinnie;Vinnie;COCONUT;SEASHELLS;10049.0;7
4604900;Vinnie;Rhianna;COCONUT;SEASHELLS;10051.0;3
4605700;Vinnie;Vinnie;COCONUT;SEASHELLS;10050.0;7
4607200;Rhianna;Vinnie;COCONUT;SEASHELLS;10055.0;2
4608500;Raj;Vinnie;COCONUT;SEASHELLS;10060.0;7
4609800;Vinnie;Vinnie;COCONUT;SEASHELLS;10059.0;7
4610100;Vinnie;Vinnie;COCONUT;SEASHELLS;10060.0;8
4610800;Vinnie;Vinnie;COCONUT;SEASHELLS;10060.0;8
4613800;Vinnie;Rhianna;COCONUT;SEASHELLS;10053.0;3
4613900;Vinnie;Vinnie;COCONUT;SEASHELLS;10055.0;6
4614000;Raj;Vinnie;COCONUT;SEASHELLS;10056.0;7
4614700;Rhianna;Vinnie;COCONUT;SEASHELLS;10056.0;1
4617500;Raj;Vinnie;COCONUT;SEASHELLS;10050.0;10
4619300;Vinnie;Vinnie;COCONUT;SEASHELLS;10048.0;8
4619900;Vinnie;Raj;COCONUT;SEASHELLS;10046.0;5
4622000;Vinnie;Vinnie;COCONUT;SEASHELLS;10040.0;6
4622300;Vinnie;Vinnie;COCONUT;SEASHELLS;10042.0;8
4623000;Vinnie;Vinnie;COCONUT;SEASHELLS;10040.0;5
4623000;Vinnie;Raj;COCONUT;SEASHELLS;10040.0;5
4624000;Vinnie;Rhianna;COCONUT;SEASHELLS;10038.0;2
4626100;Vinnie;Vinnie;COCONUT;SEASHELLS;10036.0;6
4626600;Vinnie;Vinnie;COCONUT;SEASHELLS;10036.0;9
4626900;Vinnie;Raj;COCONUT;SEASHELLS;10031.0;6
4630100;Vinnie;Vinnie;COCONUT;SEASHELLS;10044.0;5
4631400;Vinnie;Vinnie;COCONUT;SEASHELLS;10040.0;8
4632200;Rhianna;Vinnie;COCONUT;SEASHELLS;10036.0;1
4633500;Vinnie;Vinnie;COCONUT;SEASHELLS;10035.0;8
4633900;Vinnie;Vinnie;COCONUT;SEASHELLS;10036.0;10
4634000;Vinnie;Vinnie;COCONUT;SEASHELLS;10036.0;7
4636000;Vinnie;Rhianna;COCONUT;SEASHELLS;10038.0;1
4636100;Raj;Vinnie;COCONUT;SEASHELLS;10040.0;8
4640300;Vinnie;Rhianna;COCONUT;SEASHELLS;10047.0;2
4644100;Vinnie;Vinnie;COCONUT;SEASHELLS;10048.0;6
4647700;Vinnie;Vinnie;COCONUT;SEASHELLS;10045.0;5
4648300;Raj;Vinnie;COCONUT;SEASHELLS;10047.0;8
4648800;Vinnie;Vinnie;COCONUT;SEASHELLS;10046.0;9
4649000;Vinnie;Vinnie;COCONUT;SEASHELLS;10047.0;5
4649400;Vinnie;Vinnie;COCONUT;SEASHELLS;10049.0;9
4649700;Vinnie;Raj;COCONUT;SEASHELLS;10050.0;6
4651200;Vinnie;Vinnie;COCONUT;SEASHELLS;10050.0;7
4654000;Rhianna;Vinnie;COCONUT;SEASHELLS;10046.0;2
4654000;Vinnie;Vinnie;COCONUT;SEASHELLS;10046.0;4
4654900;Vinnie;Vinnie;COCONUT;SEASHELLS;10044.0;8
4658100;Rhianna;Vinnie;COCONUT;SEASHELLS;10046.0;3
4662500;Vinnie;Vinnie;COCONUT;SEASHELLS;10035.0;9
4664600;Vinnie;Vinnie;COCONUT;SEASHELLS;10031.0;10
4665300;Rhianna;Vinnie;COCONUT;SEASHELLS;10031.0;3
4668800;Vinnie;Raj;COCONUT;SEASHELLS;10032.0;10
4668900;Vinnie;Vinnie;COCONUT;SEASHELLS;10032.0;7
4669100;Vinnie;Rhianna;COCONUT;SEASHELLS;10033.0;1
4671000;Rhianna;Vinnie;COCONUT;SEASHELLS;10024.0;3
4673200;Vinnie;Vinnie;COCONUT;SEASHELLS;10020.0;5
4674800;Vinnie;Vinnie;COCONUT;SEASHELLS;10019.0;5
4676200;Rhianna;Vinnie;COCONUT;SEASHELLS;10018.0;2
4677300;Vinnie;Vinnie;COCONUT;SEASHELLS;10020.0;10
4677800;Vinnie;Vinnie;COCONUT;SEASHELLS;10021.0;8
4679200;Vinnie;Raj;COCONUT;SEASHELLS;10021.0;8
4682800;Vinnie;Vinnie;COCONUT;SEASHELLS;10014.0;8
4683400;Vinnie;Raj;COCONUT;SEASHELLS;10010.0;6
4683500;Vinnie;Vinnie;COCONUT;SEASHELLS;10009.0;5
4684900;Vinnie;Raj;COCONUT;SEASHELLS;10009.0;9
4685000;Vinnie;Vinnie;COCONUT;SEASHELLS;10010.0;5
4686300;Vinnie;Vinnie;COCONUT;SEASHELLS;10010.0;9
4686600;Rhianna;Vinnie;COCONUT;SEASHELLS;10013.0;1
4687900;Vinnie;Vinnie;COCONUT;SEASHELLS;10009.0;9
4696900;Vinnie;Vinnie;COCONUT;SEASHELLS;10025.0;9
4704000;Raj;Vinnie;COCONUT;SEASHELLS;10026.0;8
4704300;Vinnie;Raj;COCONUT;SEASHELLS;10026.0;10
4704900;Vinnie;Vinnie;COCONUT;SEASHELLS;10027.0;9
4709000;Raj;Vinnie;COCONUT;SEASHELLS;10032.0;9
4712700;Vinnie;Vinnie;COCONUT;SEASHELLS;10023.0;6
4713200;Vinnie;Vinnie;COCONUT;SEASHELLS;10022.0;6
4714200;Vinnie;Vinnie;COCONUT;SEASHELLS;10022.0;8
4715300;Vinnie;Vinnie;COCONUT;SEASHELLS;10019.0;5
4716200;Vinnie;Vinnie;COCONUT;SEASHELLS;10017.0;10
4716600;Vinnie;Rhianna;COCONUT;SEASHELLS;10019.0;3
4717900;Vinnie;Vinnie;COCONUT;SEASHELLS;10021.0;7
4718200;Vinnie;Vinnie;COCONUT;SEASHELLS;10025.0;7
4718300;Raj;Vinnie;COCONUT;SEASHELLS;10026.0;10
4718300;Vinnie;Vinnie;COCONUT;SEASHELLS;10025.0;8
4719400;Vinnie;Vinnie;COCONUT;SEASHELLS;10025.0;9
4719800;Rhianna;Vinnie;COCONUT;SEASHELLS;10024.0;1
4722100;Vinnie;Vinnie;COCONUT;SEASHELLS;10031.0;6
4722500;Vinnie;Vinnie;COCONUT;SEASHELLS;10029.0;9
4722900;Rhianna;Vinnie;COCONUT;SEASHELLS;10031.0;1
4723400;Vinnie;Vinnie;COCONUT;SEASHELLS;10032.0;8
4723700;Vinnie;Vinnie;COCONUT;SEASHELLS;10033.0;6
4723900;Vinnie;Raj;COCONUT;SEASHELLS;10033.0;9
4725300;Vinnie;Raj;COCONUT;SEASHELLS;10035.0;8
4727800;Vinnie;Vinnie;COCONUT;SEASHELLS;10029.0;7
4729400;Vinnie;Raj;COCONUT;SEASHELLS;10038.0;5
4731600;Vinnie;Raj;COCONUT;SEASHELLS;10040.0;7
4741400;Vinnie;Vinnie;COCONUT;SEASHELLS;10028.0;8
4743800;Vinnie;Vinnie;COCONUT;SEASHELLS;10030.0;10
4744500;Vinnie;Vinnie;COCONUT;SEASHELLS;10029.0;9
4746000;Raj;Vinnie;COCONUT;SEASHELLS;10027.0;5
4749600;Raj;Vinnie;COCONUT;SEASHELLS;10033.0;10
4752100;Rhianna;Vinnie;COCONUT;SEASHELLS;10039.0;2
4752200;Vinnie;Vinnie;COCONUT;SEASHELLS;10038.0;5
4754700;Vinnie;Vinnie;COCONUT;SEASHELLS;10030.0;7
4755300;Raj;Vinnie;COCONUT;SEASHELLS;10029.0;7
4755500;Vinnie;Vinnie;COCONUT;SEASHELLS;10028.0;7
4757000;Rhianna;Vinnie;COCONUT;SEASHELLS;10033.0;2
4759900;Vinnie;Vinnie;COCONUT;SEASHELLS;10035.0;10
4761700;Vinnie;Vinnie;COCONUT;SEASHELLS;10034.0;8
4761900;Vinnie;Vinnie;COCONUT;SEASHELLS;10034.0;6
4762400;Vinnie;Raj;COCONUT;SEASHELLS;10036.0;10
4763500;Vinnie;Vinnie;COCONUT;SEASHELLS;10033.0;6
4766300;Vinnie;Vinnie;COCONUT;SEASHELLS;10043.0;8
4766400;Vinnie;Raj;COCONUT;SEASHELLS;10044.0;8
4767700;Vinnie;Vinnie;COCONUT;SEASHELLS;10038.0;7
4767900;Vinnie;Raj;COCONUT;SEASHELLS;10038.0;8
4768900;Raj;Vinnie;COCONUT;SEASHELLS;10036.0;5
4770800;Raj;Vinnie;COCONUT;SEASHELLS;10034.0;9
4772600;Vinnie;Vinnie;COCONUT;SEASHELLS;10031.0;10
4774200;Rhianna;Vinnie;COCONUT;SEASHELLS;10031.0;2
4777600;Vinnie;Vinnie;COCONUT;SEASHELLS;10026.0;8
4777800;Vinnie;Vinnie;COCONUT;SEASHELLS;10028.0;10
4787300;Vinnie;Vinnie;COCONUT;SEASHELLS;10026.0;7
4791300;Vinnie;Rhianna;COCONUT;SEASHELLS;10018.0;2
4791800;Vinnie;Rhianna;COCONUT;SEASHELLS;10016.0;3
4793100;Vinnie;Vinnie;COCONUT;SEASHELLS;10015.0;8
4793400;Vinnie;Vinnie;COCONUT;SEASHELLS;10013.0;10
4795600;Vinnie;Vinnie;COCONUT;SEASHELLS;10016.0;9
4796500;Rhianna;Vinnie;COCONUT;SEASHELLS;10021.0;3
4797400;Vinnie;Vinnie;COCONUT;SEASHELLS;10019.0;10
4805300;Raj;Vinnie;COCONUT;SEASHELLS;10018.0;8
4805400;Vinnie;Rhianna;COCONUT;SEASHELLS;10016.0;2
4807500;Vinnie;Vinnie;COCONUT;SEASHELLS;10014.0;7
4808700;Vinnie;Vinnie;COCONUT;SEASHELLS;10021.0;6
4808800;Vinnie;Vinnie;COCONUT;SEASHELLS;10021.0;10
4809600;Rhianna;Vinnie;COCONUT;SEASHELLS;10024.0;3
4814200;Vinnie;Vinnie;COCONUT;SEASHELLS;10021.0;7
4815300;Vinnie;Vinnie;COCONUT;SEASHELLS;10020.0;5
4819800;Vinnie;Vinnie;COCONUT;SEASHELLS;10022.0;6
4821100;Vinnie;Raj;COCONUT;SEASHELLS;10013.0;6
4822200;Vinnie;Vinnie;COCONUT;SEASHELLS;10010.0;6
4823100;Vinnie;Raj;COCONUT;SEASHELLS;10009.0;5
4827100;Vinnie;Rhianna;COCONUT;SEASHELLS;10010.0;3
4828700;Rhianna;Vinnie;COCONUT;SEASHELLS;10007.0;1
4830700;Raj;Vinnie;COCONUT;SEASHELLS;10010.0;9
4834100;Vinnie;Vinnie;COCONUT;SEASHELLS;10019.0;10
4839500;Vinnie;Vinnie;COCONUT;SEASHELLS;10021.0;7
4840300;Vinnie;Vinnie;COCONUT;SEASHELLS;10021.0;8
4840400;Raj;Vinnie;COCONUT;SEASHELLS;10024.0;8
4841700;Vinnie;Vinnie;COCONUT;SEASHELLS;10026.0;6
4842300;Vinnie;Rhianna;COCONUT;SEASHELLS;10027.0;2
4846300;Vinnie;Rhianna;COCONUT;SEASHELLS;10023.0;2
4846300;Vinnie;Raj;COCONUT;SEASHELLS;10023.0;6
4847800;Vinnie;Vinnie;COCONUT;SEASHELLS;10024.0;9
4848000;Vinnie;Vinnie;COCONUT;SEASHELLS;10025.0;6
4849500;Vinnie;Vinnie;COCONUT;SEASHELLS;10025.0;8
4850400;Vinnie;Rhianna;COCONUT;SEASHELLS;10027.0;1
4851800;Vinnie;Vinnie;COCONUT;SEASHELLS;10027.0;9
4852100;Vinnie;Vinnie;COCONUT;SEASHELLS;10027.0;7
4852800;Vinnie;Raj;COCONUT;SEASHELLS;10028.0;7
4853100;Vinnie;Vinnie;COCONUT;SEASHELLS;10026.0;5
4854700;Vinnie;Vinnie;COCONUT;SEASHELLS;10028.0;9
4857100;Vinnie;Vinnie;COCONUT;SEASHELLS;10025.0;7
4857800;Vinnie;Vinnie;COCONUT;SEASHELLS;10025.0;6
4857900;Vinnie;Vinnie;COCONUT;SEASHELLS;10025.0;7
4860500;Vinnie;Vinnie;COCONUT;SEASHELLS;10031.0;7
4865800;Vinnie;Vinnie;COCONUT;SEASHELLS;10041.0;7
4870900;Vinnie;Vinnie;COCONUT;SEASHELLS;10031.0;7
4873400;Vinnie;Vinnie;COCONUT;SEASHELLS;10036.0;9
4874500;Vinnie;Vinnie;COCONUT;SEASHELLS;10033.0;6
4877400;Vinnie;Vinnie;COCONUT;SEASHELLS;10035.0;7
4881100;Vinnie;Raj;COCONUT;SEASHELLS;10032.0;8
4883500;Vinnie;Vinnie;COCONUT;SEASHELLS;10038.0;6
4884400;Vinnie;Vinnie;COCONUT;SEASHELLS;10043.0;6
4885400;Raj;Vinnie;COCONUT;SEASHELLS;10043.0;9
4888500;Rhianna;Vinnie;COCONUT;SEASHELLS;10032.0;3
4888500;Vinnie;Vinnie;COCONUT;SEASHELLS;10031.0;10
4892200;Vinnie;Vinnie;COCONUT;SEASHELLS;10023.0;8
4893400;Vinnie;Vinnie;COCONUT;SEASHELLS;10025.0;8
4894400;Vinnie;Vinnie;COCONUT;SEASHELLS;10028.0;6
4894700;Raj;Vinnie;COCONUT;SEASHELLS;10032.0;10
4898500;Vinnie;Vinnie;COCONUT;SEASHELLS;10032.0;7
4899000;Vinnie;Vinnie;COCONUT;SEASHELLS;10033.0;8
4905000;Raj;Vinnie;COCONUT;SEASHELLS;10039.0;5
4906900;Vinnie;Vinnie;COCONUT;SEASHELLS;10033.0;10
4907300;Raj;Vinnie;COCONUT;SEASHELLS;10034.0;8
4908800;Vinnie;Raj;COCONUT;SEASHELLS;10034.0;10
4909900;Rhianna;Vinnie;COCONUT;SEASHELLS;10034.0;3
4911300;Vinnie;Vinnie;COCONUT;SEASHELLS;10032.0;8
4912900;Vinnie;Vinnie;COCONUT;SEASHELLS;10024.0;9
4921400;Vinnie;Vinnie;COCONUT;SEASHELLS;10028.0;9
4921600;Vinnie;Vinnie;COCONUT;SEASHELLS;10028.0;7
4921900;Vinnie;Raj;COCONUT;SEASHELLS;10026.0;7
4922800;Vinnie;Vinnie;COCONUT;SEASHELLS;10023.0;6
4925200;Vinnie;Vinnie;COCONUT;SEASHELLS;10030.0;9
4927100;Vinnie;Vinnie;COCONUT;SEASHELLS;10033.0;5
4927200;Raj;Vinnie;COCONUT;SEASHELLS;10035.0;10
4928200;Vinnie;Vinnie;COCONUT;SEASHELLS;10033.0;7
4929400;Vinnie;Vinnie;COCONUT;SEASHELLS;10036.0;10
4931600;Vinnie;Vinnie;COCONUT;SEASHELLS;10035.0;10
4931800;Vinnie;Vinnie;COCONUT;SEASHELLS;10035.0;6
4934900;Vinnie;Vinnie;COCONUT;SEASHELLS;10033.0;5
4937200;Vinnie;Vinnie;COCONUT;SEASHELLS;10024.0;7
4937800;Vinnie;Vinnie;COCONUT;SEASHELLS;10020.0;10
4938300;Vinnie;Vinnie;COCONUT;SEASHELLS;10021.0;10
4938600;Raj;Vinnie;COCONUT;SEASHELLS;10024.0;10
4939600;Vinnie;Raj;COCONUT;SEASHELLS;10019.0;9
4944500;Vinnie;Vinnie;COCONUT;SEASHELLS;10024.0;7
4944900;Raj;Vinnie;COCONUT;SEASHELLS;10027.0;8
4946100;Vinnie;Vinnie;COCONUT;SEASHELLS;10028.0;10
4946800;Vinnie;Rhianna;COCONUT;SEASHELLS;10028.0;2
4946900;Vinnie;Raj;COCONUT;SEASHELLS;10026.0;6
4947800;Rhianna;Vinnie;COCONUT;SEASHELLS;10024.0;1
4947900;Rhianna;Vinnie;COCONUT;SEASHELLS;10026.0;2
4948600;Vinnie;Vinnie;COCONUT;SEASHELLS;10025.0;6
4949000;Vinnie;Vinnie;COCONUT;SEASHELLS;10027.0;10
4952100;Vinnie;Vinnie;COCONUT;SEASHELLS;10019.0;9
4953800;Vinnie;Vinnie;COCONUT;SEASHELLS;10009.0;7
4956600;Vinnie;Raj;COCONUT;SEASHELLS;10012.0;7
4958900;Vinnie;Vinnie;COCONUT;SEASHELLS;10003.0;5
4959400;Vinnie;Vinnie;COCONUT;SEASHELLS;10003.0;7
4961000;Vinnie;Vinnie;COCONUT;SEASHELLS;10001.0;7
4962300;Vinnie;Rhianna;COCONUT;SEASHELLS;10002.0;3
4965100;Vinnie;Vinnie;COCONUT;SEASHELLS;9991.0;8
4965400;Vinnie;Vinnie;COCONUT;SEASHELLS;9988.0;8
4966200;Vinnie;Rhianna;COCONUT;SEASHELLS;9984.0;3
4966200;Vinnie;Vinnie;COCONUT;SEASHELLS;9984.0;10
4969100;Rhianna;Vinnie;COCONUT;SEASHELLS;9988.0;1
4971700;Vinnie;Vinnie;COCONUT;SEASHELLS;9988.0;10
4971900;Vinnie;Vinnie;COCONUT;SEASHELLS;9989.0;7
4972700;Vinnie;Vinnie;COCONUT;SEASHELLS;9986.0;6
4976500;Vinnie;Vinnie;COCONUT;SEASHELLS;9984.0;9
4976800;Raj;Vinnie;COCONUT;SEASHELLS;9984.0;6
4977100;Vinnie;Vinnie;COCONUT;SEASHELLS;9983.0;7
4981500;Raj;Vinnie;COCONUT;SEASHELLS;9973.0;6
4982300;Vinnie;Vinnie;COCONUT;SEASHELLS;9971.0;7
4982700;Vinnie;Raj;COCONUT;SEASHELLS;9974.0;8
4982900;Rhianna;Vinnie;COCONUT;SEASHELLS;9975.0;2
4983600;Vinnie;Vinnie;COCONUT;SEASHELLS;9978.0;6
4984900;Vinnie;Vinnie;COCONUT;SEASHELLS;9975.0;5
4986700;Raj;Vinnie;COCONUT;SEASHELLS;9981.0;8
4989200;Vinnie;Rhianna;COCONUT;SEASHELLS;9978.0;3
4991300;Vinnie;Raj;COCONUT;SEASHELLS;9977.0;5
